id,shop_no,original_name,clean_name,district,excise_range,search_query,google_maps_url,address,latitude,longitude,rating,reviews_count,timings,phone_number,signature_dishes,vibe_summary,geocoded,menu_extracted,verified,website
714,2,Karikuzhy,Karikuzhy,Alappuzha,Kuttanadu,"Karikuzhy Toddy Shop, Kuttanadu, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
715,3,Neerettupuram,Neerettupuram,Alappuzha,Kuttanadu,"Neerettupuram Toddy Shop, Kuttanadu, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
716,4,Kochammanam,Kochammanam,Alappuzha,Kuttanadu,"Kochammanam Toddy Shop, Kuttanadu, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
717,5,Pandankari South,Pandankari South,Alappuzha,Kuttanadu,"Pandankari South Toddy Shop, Kuttanadu, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
718,6,Edathuva,Edathuva,Alappuzha,Kuttanadu,"Edathuva Toddy Shop, Kuttanadu, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
719,7,Kulangara,Kulangara,Alappuzha,Kuttanadu,"Kulangara Toddy Shop, Kuttanadu, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
720,8,Pache mury,Pache mury,Alappuzha,Kuttanadu,"Pache mury Toddy Shop, Kuttanadu, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
721,9,Kozhimukku,Kozhimukku,Alappuzha,Kuttanadu,"Kozhimukku Toddy Shop, Kuttanadu, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
722,10,Parathara,Parathara,Alappuzha,Kuttanadu,"Parathara Toddy Shop, Kuttanadu, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
723,11,Changankary,Changankary,Alappuzha,Kuttanadu,"Changankary Toddy Shop, Kuttanadu, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
724,12,Oorukkari,Oorukkari,Alappuzha,Kuttanadu,"Oorukkari Toddy Shop, Kuttanadu, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
725,13,Kodupunna,Kodupunna,Alappuzha,Kuttanadu,"Kodupunna Toddy Shop, Kuttanadu, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
726,14,Thakazhy,Thakazhy,Alappuzha,Kuttanadu,"Thakazhy Toddy Shop, Kuttanadu, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
727,15,Thakazhy Kunnama,Thakazhy Kunnama,Alappuzha,Kuttanadu,"Thakazhy Kunnama Toddy Shop, Kuttanadu, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
728,16,Mukkada,Mukkada,Alappuzha,Kuttanadu,"Mukkada Toddy Shop, Kuttanadu, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
729,17,Kampalody,Kampalody,Alappuzha,Kuttanadu,"Kampalody Toddy Shop, Kuttanadu, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
730,18,Padaharam South,Padaharam South,Alappuzha,Kuttanadu,"Padaharam South Toddy Shop, Kuttanadu, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
731,19,Padaharam,Padaharam,Alappuzha,Kuttanadu,"Padaharam Toddy Shop, Kuttanadu, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
732,20,Nadubhagam,Nadubhagam,Alappuzha,Kuttanadu,"Nadubhagam Toddy Shop, Kuttanadu, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
733,21,Manapra,Manapra,Alappuzha,Kuttanadu,"Manapra Toddy Shop, Kuttanadu, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
734,22,Thekkemury,Thekkemury,Alappuzha,Kuttanadu,"Thekkemury Toddy Shop, Kuttanadu, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
735,23,Thaicherry,Thaicherry,Alappuzha,Kuttanadu,"Thaicherry Toddy Shop, Kuttanadu, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
736,24,Manimalamuttu,Manimalamuttu,Alappuzha,Kuttanadu,"Manimalamuttu Toddy Shop, Kuttanadu, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
737,25,Kottaram Mekku,Kottaram Mekku,Alappuzha,Kuttanadu,"Kottaram Mekku Toddy Shop, Kuttanadu, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
738,26,Thottumughaom,Thottumughaom,Alappuzha,Kuttanadu,"Thottumughaom Toddy Shop, Kuttanadu, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
739,27,Champakkulam,Champakkulam,Alappuzha,Kuttanadu,"Champakkulam Toddy Shop, Kuttanadu, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
740,28,Amichakari,Amichakari,Alappuzha,Kuttanadu,"Amichakari Toddy Shop, Kuttanadu, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
741,29,Kanjoor,Kanjoor,Alappuzha,Kuttanadu,"Kanjoor Toddy Shop, Kuttanadu, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
742,30,Nattayam,Nattayam,Alappuzha,Kuttanadu,"Nattayam Toddy Shop, Kuttanadu, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
743,31,Thekkekara,Thekkekara,Alappuzha,Kuttanadu,"Thekkekara Toddy Shop, Kuttanadu, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
744,32,Onnamkara,Onnamkara,Alappuzha,Kuttanadu,"Onnamkara Toddy Shop, Kuttanadu, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
745,33,Punnakunnam,Punnakunnam,Alappuzha,Kuttanadu,"Punnakunnam Toddy Shop, Kuttanadu, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
746,34,Manathara,Manathara,Alappuzha,Kuttanadu,"Manathara Toddy Shop, Kuttanadu, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
747,35,vezhapra East,vezhapra East,Alappuzha,Kuttanadu,"vezhapra East Toddy Shop, Kuttanadu, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
748,36,Vezhapra colony,Vezhapra colony,Alappuzha,Kuttanadu,"Vezhapra colony Toddy Shop, Kuttanadu, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
749,37,Ramankary,Ramankary,Alappuzha,Kuttanadu,"Ramankary Toddy Shop, Kuttanadu, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
750,38,Manaladi,Manaladi,Alappuzha,Kuttanadu,"Manaladi Toddy Shop, Kuttanadu, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
751,39,Bhajanamadom,Bhajanamadom,Alappuzha,Kuttanadu,"Bhajanamadom Toddy Shop, Kuttanadu, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
752,40,Block,Block,Alappuzha,Kuttanadu,"Block Toddy Shop, Kuttanadu, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
753,41,Mampuzhakkari,Mampuzhakkari,Alappuzha,Kuttanadu,"Mampuzhakkari Toddy Shop, Kuttanadu, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
754,42,Pallithazha,Pallithazha,Alappuzha,Kuttanadu,"Pallithazha Toddy Shop, Kuttanadu, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
755,43,Mithrakkari,Mithrakkari,Alappuzha,Kuttanadu,"Mithrakkari Toddy Shop, Kuttanadu, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
756,44,Mithrakkari Thekku,Mithrakkari Thekku,Alappuzha,Kuttanadu,"Mithrakkari Thekku Toddy Shop, Kuttanadu, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
757,45,Muttar,Muttar,Alappuzha,Kuttanadu,"Muttar Toddy Shop, Kuttanadu, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
758,46,Kaithathode,Kaithathode,Alappuzha,Kuttanadu,"Kaithathode Toddy Shop, Kuttanadu, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
759,47,Thuruthel,Thuruthel,Alappuzha,Kuttanadu,"Thuruthel Toddy Shop, Kuttanadu, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
760,48,Maradakari,Maradakari,Alappuzha,Kuttanadu,"Maradakari Toddy Shop, Kuttanadu, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
761,49,Kidangara,Kidangara,Alappuzha,Kuttanadu,"Kidangara Toddy Shop, Kuttanadu, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
762,50,Kunnamkari,Kunnamkari,Alappuzha,Kuttanadu,"Kunnamkari Toddy Shop, Kuttanadu, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
763,51,Kurusumoodu,Kurusumoodu,Alappuzha,Kuttanadu,"Kurusumoodu Toddy Shop, Kuttanadu, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
764,52,Veliyanadu,Veliyanadu,Alappuzha,Kuttanadu,"Veliyanadu Toddy Shop, Kuttanadu, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
765,53,Thoppil,Thoppil,Alappuzha,Kuttanadu,"Thoppil Toddy Shop, Kuttanadu, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
766,54,Puthen Road,Puthen Road,Alappuzha,Kuttanadu,"Puthen Road Toddy Shop, Kuttanadu, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
767,55,Valady,Valady,Alappuzha,Kuttanadu,"Valady Toddy Shop, Kuttanadu, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
768,56,Neelamperoor,Neelamperoor,Alappuzha,Kuttanadu,"Neelamperoor Toddy Shop, Kuttanadu, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
769,57,Akkanadi,Akkanadi,Alappuzha,Kuttanadu,"Akkanadi Toddy Shop, Kuttanadu, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
770,58,Eara,Eara,Alappuzha,Kuttanadu,"Eara Toddy Shop, Kuttanadu, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
771,59,Chakkachampackal,Chakkachampackal,Alappuzha,Kuttanadu,"Chakkachampackal Toddy Shop, Kuttanadu, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
772,60,Irupathinaalilchira,Irupathinaalilchira,Alappuzha,Kuttanadu,"Irupathinaalilchira Toddy Shop, Kuttanadu, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
773,61,Narakathara,Narakathara,Alappuzha,Kuttanadu,"Narakathara Toddy Shop, Kuttanadu, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
774,62,Kariyoor,Kariyoor,Alappuzha,Kuttanadu,"Kariyoor Toddy Shop, Kuttanadu, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
775,63,Kainady,Kainady,Alappuzha,Kuttanadu,"Kainady Toddy Shop, Kuttanadu, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
776,64,Cherukara,Cherukara,Alappuzha,Kuttanadu,"Cherukara Toddy Shop, Kuttanadu, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
777,65,Kavalam,Kavalam,Alappuzha,Kuttanadu,"Kavalam Toddy Shop, Kuttanadu, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
778,66,Naranakkallu,Naranakkallu,Alappuzha,Kuttanadu,"Naranakkallu Toddy Shop, Kuttanadu, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
779,67,Parayanadi,Parayanadi,Alappuzha,Kuttanadu,"Parayanadi Toddy Shop, Kuttanadu, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
780,68,Pulimthazhe,Pulimthazhe,Alappuzha,Kuttanadu,"Pulimthazhe Toddy Shop, Kuttanadu, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
781,69,Thiruvilangadu,Thiruvilangadu,Alappuzha,Kuttanadu,"Thiruvilangadu Toddy Shop, Kuttanadu, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
782,70,Mangalam,Mangalam,Alappuzha,Kuttanadu,"Mangalam Toddy Shop, Kuttanadu, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
783,71,Kunnumma,Kunnumma,Alappuzha,Kuttanadu,"Kunnumma Toddy Shop, Kuttanadu, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
784,72,Vandakappally,Vandakappally,Alappuzha,Kuttanadu,"Vandakappally Toddy Shop, Kuttanadu, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
785,73,Kannadi North,Kannadi North,Alappuzha,Kuttanadu,"Kannadi North Toddy Shop, Kuttanadu, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
786,74,Kannadi East,Kannadi East,Alappuzha,Kuttanadu,"Kannadi East Toddy Shop, Kuttanadu, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
787,75,Kannady,Kannady,Alappuzha,Kuttanadu,"Kannady Toddy Shop, Kuttanadu, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
788,76,Thonnurinchira,Thonnurinchira,Alappuzha,Kuttanadu,"Thonnurinchira Toddy Shop, Kuttanadu, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
789,77,Pulimkunnu,Pulimkunnu,Alappuzha,Kuttanadu,"Pulimkunnu Toddy Shop, Kuttanadu, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
790,78,Kottabhagom,Kottabhagom,Alappuzha,Kuttanadu,"Kottabhagom Toddy Shop, Kuttanadu, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
791,79,Mamcompu Chanda,Mamcompu Chanda,Alappuzha,Kuttanadu,"Mamcompu Chanda Toddy Shop, Kuttanadu, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
792,80,Chathurthyakary,Chathurthyakary,Alappuzha,Kuttanadu,"Chathurthyakary Toddy Shop, Kuttanadu, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
793,81,Chalechira,Chalechira,Alappuzha,Kuttanadu,"Chalechira Toddy Shop, Kuttanadu, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
794,82,Ayiraveli,Ayiraveli,Alappuzha,Kuttanadu,"Ayiraveli Toddy Shop, Kuttanadu, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
795,83,Paruthivalavu,Paruthivalavu,Alappuzha,Kuttanadu,"Paruthivalavu Toddy Shop, Kuttanadu, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
796,84,Attumukham,Attumukham,Alappuzha,Kuttanadu,"Attumukham Toddy Shop, Kuttanadu, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
797,85,Ponga,Ponga,Alappuzha,Kuttanadu,"Ponga Toddy Shop, Kuttanadu, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
798,86,Pandarakulam,Pandarakulam,Alappuzha,Kuttanadu,"Pandarakulam Toddy Shop, Kuttanadu, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
799,87,Girirajanchira,Girirajanchira,Alappuzha,Kuttanadu,"Girirajanchira Toddy Shop, Kuttanadu, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
800,88,Thottuvathala,Thottuvathala,Alappuzha,Kuttanadu,"Thottuvathala Toddy Shop, Kuttanadu, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
801,89,Attuvathala,Attuvathala,Alappuzha,Kuttanadu,"Attuvathala Toddy Shop, Kuttanadu, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
802,90,Kuttamangalam,Kuttamangalam,Alappuzha,Kuttanadu,"Kuttamangalam Toddy Shop, Kuttanadu, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
803,91,Balipuram,Balipuram,Alappuzha,Kuttanadu,"Balipuram Toddy Shop, Kuttanadu, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
804,92,Umpikkaram,Umpikkaram,Alappuzha,Kuttanadu,"Umpikkaram Toddy Shop, Kuttanadu, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
805,93,Meenappally,Meenappally,Alappuzha,Kuttanadu,"Meenappally Toddy Shop, Kuttanadu, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
806,94,Kuppappuram,Kuppappuram,Alappuzha,Kuttanadu,"Kuppappuram Toddy Shop, Kuttanadu, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
807,95,Pallathuruthy,Pallathuruthy,Alappuzha,Kuttanadu,"Pallathuruthy Toddy Shop, Kuttanadu, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
808,96,Anaprambal North,Anaprambal North,Alappuzha,Kuttanadu,"Anaprambal North Toddy Shop, Kuttanadu, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
809,97,Narakathara Muttu,Narakathara Muttu,Alappuzha,Kuttanadu,"Narakathara Muttu Toddy Shop, Kuttanadu, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
810,98,Thalavedy South,Thalavedy South,Alappuzha,Kuttanadu,"Thalavedy South Toddy Shop, Kuttanadu, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
811,99,Anaprambal South,Anaprambal South,Alappuzha,Kuttanadu,"Anaprambal South Toddy Shop, Kuttanadu, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
812,100,Pandankari,Pandankari,Alappuzha,Kuttanadu,"Pandankari Toddy Shop, Kuttanadu, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
813,101,Kelamangalam,Kelamangalam,Alappuzha,Kuttanadu,"Kelamangalam Toddy Shop, Kuttanadu, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
814,102,Kelakkompu,Kelakkompu,Alappuzha,Kuttanadu,"Kelakkompu Toddy Shop, Kuttanadu, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
815,103,Thekkekkunnumma,Thekkekkunnumma,Alappuzha,Kuttanadu,"Thekkekkunnumma Toddy Shop, Kuttanadu, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
816,104,Thennady,Thennady,Alappuzha,Kuttanadu,"Thennady Toddy Shop, Kuttanadu, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
817,105,Vyswambhagom,Vyswambhagom,Alappuzha,Kuttanadu,"Vyswambhagom Toddy Shop, Kuttanadu, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
818,106,Chempumpuram,Chempumpuram,Alappuzha,Kuttanadu,"Chempumpuram Toddy Shop, Kuttanadu, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
819,107,Nedumudi,Nedumudi,Alappuzha,Kuttanadu,"Nedumudi Toddy Shop, Kuttanadu, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
820,108,Kayyar,Kayyar,Alappuzha,Kuttanadu,"Kayyar Toddy Shop, Kuttanadu, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
821,109,Moolappanickadu,Moolappanickadu,Alappuzha,Kuttanadu,"Moolappanickadu Toddy Shop, Kuttanadu, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
822,110,Thayankari,Thayankari,Alappuzha,Kuttanadu,"Thayankari Toddy Shop, Kuttanadu, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
823,111,Thekkethollayirom,Thekkethollayirom,Alappuzha,Kuttanadu,"Thekkethollayirom Toddy Shop, Kuttanadu, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
824,112,Vezhapra West,Vezhapra West,Alappuzha,Kuttanadu,"Vezhapra West Toddy Shop, Kuttanadu, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
825,113,Nikarth,Nikarth,Alappuzha,Kuttanadu,"Nikarth Toddy Shop, Kuttanadu, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
826,114,Vezhapra,Vezhapra,Alappuzha,Kuttanadu,"Vezhapra Toddy Shop, Kuttanadu, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
827,115,Indrakkari,Indrakkari,Alappuzha,Kuttanadu,"Indrakkari Toddy Shop, Kuttanadu, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
828,116,Mithrakkari East,Mithrakkari East,Alappuzha,Kuttanadu,"Mithrakkari East Toddy Shop, Kuttanadu, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
829,117,Mavelithuruthu,Mavelithuruthu,Alappuzha,Kuttanadu,"Mavelithuruthu Toddy Shop, Kuttanadu, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
830,118,Kumaranchira,Kumaranchira,Alappuzha,Kuttanadu,"Kumaranchira Toddy Shop, Kuttanadu, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
831,119,Vazhayil,Vazhayil,Alappuzha,Kuttanadu,"Vazhayil Toddy Shop, Kuttanadu, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
832,120,Marankari,Marankari,Alappuzha,Kuttanadu,"Marankari Toddy Shop, Kuttanadu, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
833,121,Kuruthikkalam,Kuruthikkalam,Alappuzha,Kuttanadu,"Kuruthikkalam Toddy Shop, Kuttanadu, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
834,122,Veliyanadu North,Veliyanadu North,Alappuzha,Kuttanadu,"Veliyanadu North Toddy Shop, Kuttanadu, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
835,123,Pulimukham,Pulimukham,Alappuzha,Kuttanadu,"Pulimukham Toddy Shop, Kuttanadu, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
836,124,Kumarankari,Kumarankari,Alappuzha,Kuttanadu,"Kumarankari Toddy Shop, Kuttanadu, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
837,125,Factory West,Factory West,Alappuzha,Kuttanadu,"Factory West Toddy Shop, Kuttanadu, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
838,126,Paittupackal,Paittupackal,Alappuzha,Kuttanadu,"Paittupackal Toddy Shop, Kuttanadu, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
839,127,Thekkeera,Thekkeera,Alappuzha,Kuttanadu,"Thekkeera Toddy Shop, Kuttanadu, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
840,128,E Block,E Block,Alappuzha,Kuttanadu,"E Block Toddy Shop, Kuttanadu, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
841,129,Pallikkayal,Pallikkayal,Alappuzha,Kuttanadu,"Pallikkayal Toddy Shop, Kuttanadu, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
842,130,Madathilackal,Madathilackal,Alappuzha,Kuttanadu,"Madathilackal Toddy Shop, Kuttanadu, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
843,131,Kavalam South,Kavalam South,Alappuzha,Kuttanadu,"Kavalam South Toddy Shop, Kuttanadu, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
844,132,Rajapuram,Rajapuram,Alappuzha,Kuttanadu,"Rajapuram Toddy Shop, Kuttanadu, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
845,133,Kayalpuram,Kayalpuram,Alappuzha,Kuttanadu,"Kayalpuram Toddy Shop, Kuttanadu, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
846,134,Mathikaayal,Mathikaayal,Alappuzha,Kuttanadu,"Mathikaayal Toddy Shop, Kuttanadu, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
847,135,Thiriveni,Thiriveni,Alappuzha,Kuttanadu,"Thiriveni Toddy Shop, Kuttanadu, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
848,136,Edappally,Edappally,Alappuzha,Kuttanadu,"Edappally Toddy Shop, Kuttanadu, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
849,137,Cherukali,Cherukali,Alappuzha,Kuttanadu,"Cherukali Toddy Shop, Kuttanadu, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
850,138,Vilakkumaram,Vilakkumaram,Alappuzha,Kuttanadu,"Vilakkumaram Toddy Shop, Kuttanadu, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
851,1,Vallakaly,Vallakaly,Alappuzha,Chenganoor,"Vallakaly Toddy Shop, Chenganoor, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
852,2,Vishavaisseryakkara,Vishavaisseryakkara,Alappuzha,Chenganoor,"Vishavaisseryakkara Toddy Shop, Chenganoor, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
853,3,Store Mukku,Store Mukku,Alappuzha,Chenganoor,"Store Mukku Toddy Shop, Chenganoor, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
854,4,Kuttamperoor,Kuttamperoor,Alappuzha,Chenganoor,"Kuttamperoor Toddy Shop, Chenganoor, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
855,5,Koyikkal Mukku,Koyikkal Mukku,Alappuzha,Chenganoor,"Koyikkal Mukku Toddy Shop, Chenganoor, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
856,6,Ulanthy,Ulanthy,Alappuzha,Chenganoor,"Ulanthy Toddy Shop, Chenganoor, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
857,7,Budhunnoor,Budhunnoor,Alappuzha,Chenganoor,"Budhunnoor Toddy Shop, Chenganoor, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
858,8,Vanmazhy,Vanmazhy,Alappuzha,Chenganoor,"Vanmazhy Toddy Shop, Chenganoor, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
859,9,Eramallikara,Eramallikara,Alappuzha,Chenganoor,"Eramallikara Toddy Shop, Chenganoor, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
860,10,Mazhukkir,Mazhukkir,Alappuzha,Chenganoor,"Mazhukkir Toddy Shop, Chenganoor, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
861,11,Mazhukkirmel,Mazhukkirmel,Alappuzha,Chenganoor,"Mazhukkirmel Toddy Shop, Chenganoor, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
862,12,Thittamel,Thittamel,Alappuzha,Chenganoor,"Thittamel Toddy Shop, Chenganoor, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
863,13,Perisseery,Perisseery,Alappuzha,Chenganoor,"Perisseery Toddy Shop, Chenganoor, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
864,14,Puliyoor,Puliyoor,Alappuzha,Chenganoor,"Puliyoor Toddy Shop, Chenganoor, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
865,15,Elangimel,Elangimel,Alappuzha,Chenganoor,"Elangimel Toddy Shop, Chenganoor, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
866,16,Edavanakkadu,Edavanakkadu,Alappuzha,Chenganoor,"Edavanakkadu Toddy Shop, Chenganoor, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
867,17,Cheriyanadu,Cheriyanadu,Alappuzha,Chenganoor,"Cheriyanadu Toddy Shop, Chenganoor, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
868,18,Kollakadavu,Kollakadavu,Alappuzha,Chenganoor,"Kollakadavu Toddy Shop, Chenganoor, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
869,19,Venmany,Venmany,Alappuzha,Chenganoor,"Venmany Toddy Shop, Chenganoor, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
870,20,Punthala,Punthala,Alappuzha,Chenganoor,"Punthala Toddy Shop, Chenganoor, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
871,21,Kodukulanji,Kodukulanji,Alappuzha,Chenganoor,"Kodukulanji Toddy Shop, Chenganoor, Alappuzha, Kerala, India",,,,,,,,,,,0,0,0,
